"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"226580000","780","31","4067161198782","1"
"226580000","780","32","4067161198799","1"
"226580000","780","44","4067161198805","1"
"226580000","780","46","4067161198812","3"
"226580000","780","48","4067161198829","10"
"226580000","780","50","4067161198836","22"
"226580000","780","52","4067161198843","23"
"226580000","780","54","4067161198850","19"
"226580000","780","56","4067161198867","14"
"226580000","780","58","4067161198874","5"
"226580000","780","60","4067161198881","2"
"226580000","780","62","4067161198898","1"
"226580000","780","64","4067161198904","1"
"226580000","780","90","4069188301213","1"
"226580000","780","94","4069188301220","1"
"226580000","780","98","4069188301237","1"
"226111341","100","38","4069188300933","3"
"226111341","100","39","4069188300940","9"
"226111341","100","40","4069188300957","23"
"226111341","100","41","4069188300964","31"
"226111341","100","42","4069188300971","29"
"226111341","100","43","4069188300988","28"
"226111341","100","44","4069188300995","51"
"226111341","100","45","4069188301008","27"
"226111341","100","46","4069188301015","41"
"226111341","100","47","4069188301022","13"
"226111341","100","48","4069188301039","36"
"226111341","100","49","4069188301046","9"
"226111341","100","50","4069188301053","18"
"226111341","100","52","4069188301060","15"
"226111341","100","54","4069188301077","5"
"226111341","100","56","4069188301084","6"
"226111331","000","38","4069188300131","10"
"226111331","000","39","4069188300148","15"
"226111331","000","40","4069188300155","37"
"226111331","000","41","4069188300162","36"
"226111331","000","42","4069188300179","84"
"226111331","000","43","4069188300186","57"
"226111331","000","44","4069188300193","95"
"226111331","000","45","4069188300209","47"
"226111331","000","46","4069188300216","89"
"226111331","000","47","4069188300223","25"
"226111331","000","48","4069188300230","64"
"226111331","000","49","4069188300247","13"
"226111331","000","50","4069188300254","41"
"226111331","000","52","4069188300261","29"
"226111331","000","54","4069188300278","13"
"226111331","000","56","4069188300285","18"
"226111331","115","38","4069188300292","7"
"226111331","115","39","4069188300308","11"
"226111331","115","40","4069188300315","24"
"226111331","115","41","4069188300322","23"
"226111331","115","42","4069188300339","44"
"226111331","115","43","4069188300346","37"
"226111331","115","44","4069188300353","43"
"226111331","115","45","4069188300360","17"
"226111331","115","46","4069188300377","27"
"226111331","115","47","4069188300384","8"
"226111331","115","48","4069188300391","31"
"226111331","115","49","4069188300407","3"
"226111331","115","50","4069188300414","19"
"226111331","115","52","4069188300421","14"
"226111331","115","54","4069188300438","5"
"226111331","115","56","4069188300445","5"
"226111331","116","38","4069188300452","8"
"226111331","116","39","4069188300469","12"
"226111331","116","40","4069188300476","22"
"226111331","116","41","4069188300483","21"
"226111331","116","42","4069188300490","40"
"226111331","116","43","4069188300506","24"
"226111331","116","44","4069188300513","27"
"226111331","116","45","4069188300520","14"
"226111331","116","46","4069188300537","19"
"226111331","116","47","4069188300544","7"
"226111331","116","48","4069188300551","24"
"226111331","116","49","4069188300568","4"
"226111331","116","50","4069188300575","13"
"226111331","116","52","4069188300582","13"
"226111331","116","54","4069188300599","9"
"226111331","116","56","4069188300605","5"
"226111331","705","38","4069188300612","8"
"226111331","705","39","4069188300629","10"
"226111331","705","40","4069188300636","18"
"226111331","705","41","4069188300643","19"
"226111331","705","42","4069188300650","31"
"226111331","705","43","4069188300667","21"
"226111331","705","44","4069188300674","24"
"226111331","705","45","4069188300681","8"
"226111331","705","46","4069188300698","18"
"226111331","705","47","4069188300704","2"
"226111331","705","48","4069188300711","7"
"226111331","705","49","4069188300728","2"
"226111331","705","50","4069188300735","7"
"226111331","705","52","4069188300742","6"
"226111331","705","54","4069188300759","3"
"226111331","705","56","4069188300766","2"
"226111331","800","38","4069188300773","7"
"226111331","800","39","4069188300780","14"
"226111331","800","40","4069188300797","24"
"226111331","800","41","4069188300803","27"
"226111331","800","42","4069188300810","38"
"226111331","800","43","4069188300827","30"
"226111331","800","44","4069188300834","37"
"226111331","800","45","4069188300841","15"
"226111331","800","46","4069188300858","43"
"226111331","800","47","4069188300865","10"
"226111331","800","48","4069188300872","43"
"226111331","800","49","4069188300889","5"
"226111331","800","50","4069188300896","36"
"226111331","800","52","4069188300902","24"
"226111331","800","54","4069188300919","9"
"226111331","800","56","4069188300926","10"
"226111321","100","36","4069188299985","2"
"226111321","100","37","4069188299992","2"
"226111321","100","38","4069188300001","13"
"226111321","100","39","4069188300018","27"
"226111321","100","40","4069188300025","40"
"226111321","100","41","4069188300032","48"
"226111321","100","42","4069188300049","70"
"226111321","100","43","4069188300056","48"
"226111321","100","44","4069188300063","48"
"226111321","100","45","4069188300070","19"
"226111321","100","46","4069188300087","7"
"226111321","100","48","4069188300100","0"
"226111321","100","50","4069188300124","1"
"226111311","000","36","4069188299237","3"
"226111311","000","37","4069188299244","6"
"226111311","000","38","4069188299251","18"
"226111311","000","39","4069188299268","47"
"226111311","000","40","4069188299275","80"
"226111311","000","41","4069188299282","82"
"226111311","000","42","4069188299299","133"
"226111311","000","43","4069188299305","95"
"226111311","000","44","4069188299312","102"
"226111311","000","45","4069188299329","43"
"226111311","000","46","4069188299336","63"
"226111311","000","47","4069188299343","18"
"226111311","000","48","4069188299350","22"
"226111311","000","49","4069188299367","1"
"226111311","000","50","4069188299374","7"
"226111311","115","36","4069188299381","4"
"226111311","115","37","4069188299398","6"
"226111311","115","38","4069188299404","12"
"226111311","115","39","4069188299411","28"
"226111311","115","40","4069188299428","51"
"226111311","115","41","4069188299435","47"
"226111311","115","42","4069188299442","81"
"226111311","115","43","4069188299459","58"
"226111311","115","44","4069188299466","61"
"226111311","115","45","4069188299473","25"
"226111311","115","46","4069188299480","38"
"226111311","115","47","4069188299497","9"
"226111311","115","48","4069188299503","15"
"226111311","115","49","4069188299510","2"
"226111311","115","50","4069188299527","9"
"226111311","116","36","4069188299534","5"
"226111311","116","37","4069188299541","4"
"226111311","116","38","4069188299558","11"
"226111311","116","39","4069188299565","16"
"226111311","116","40","4069188299572","10"
"226111311","116","41","4069188299589","29"
"226111311","116","42","4069188299596","44"
"226111311","116","43","4069188299602","28"
"226111311","116","44","4069188299619","31"
"226111311","116","45","4069188299626","13"
"226111311","116","46","4069188299633","23"
"226111311","116","47","4069188299640","6"
"226111311","116","48","4069188299657","8"
"226111311","116","49","4069188299664","2"
"226111311","116","50","4069188299671","4"
"226111311","705","36","4069188299688","5"
"226111311","705","37","4069188299695","4"
"226111311","705","38","4069188299701","8"
"226111311","705","39","4069188299718","14"
"226111311","705","40","4069188299725","30"
"226111311","705","41","4069188299732","28"
"226111311","705","42","4069188299749","43"
"226111311","705","43","4069188299756","34"
"226111311","705","44","4069188299763","33"
"226111311","705","45","4069188299770","18"
"226111311","705","46","4069188299787","26"
"226111311","705","47","4069188299794","3"
"226111311","705","48","4069188299800","7"
"226111311","705","49","4069188299817","2"
"226111311","705","50","4069188299824","5"
"226111311","800","36","4069188299831","4"
"226111311","800","37","4069188299848","6"
"226111311","800","38","4069188299855","10"
"226111311","800","39","4069188299862","17"
"226111311","800","40","4069188299879","37"
"226111311","800","41","4069188299886","34"
"226111311","800","42","4069188299893","54"
"226111311","800","43","4069188299909","40"
"226111311","800","44","4069188299916","44"
"226111311","800","45","4069188299923","16"
"226111311","800","46","4069188299930","23"
"226111311","800","47","4069188299947","5"
"226111311","800","48","4069188299954","8"
"226111311","800","49","4069188299961","2"
"226111311","800","50","4069188299978","4"
"226111301","000","36","4069188298681","6"
"226111301","000","37","4069188298698","3"
"226111301","000","38","4069188298704","13"
"226111301","000","39","4069188298711","6"
"226111301","000","40","4069188298728","18"
"226111301","000","41","4069188298735","15"
"226111301","000","42","4069188298742","22"
"226111301","000","43","4069188298759","15"
"226111301","000","44","4069188298766","14"
"226111301","000","45","4069188298773","8"
"226111301","000","46","4069188298780","7"
"226111301","100","36","4069188298827","11"
"226111301","100","37","4069188298834","2"
"226111301","100","38","4069188298841","14"
"226111301","100","39","4069188298858","1"
"226111301","100","40","4069188298865","25"
"226111301","100","41","4069188298872","18"
"226111301","100","42","4069188298889","26"
"226111301","100","43","4069188298896","18"
"226111301","100","44","4069188298902","21"
"226111301","100","45","4069188298919","7"
"226111301","100","46","4069188298926","9"
"226111301","102","36","4069188298964","24"
"226111301","102","37","4069188298971","6"
"226111301","102","38","4069188298988","31"
"226111301","102","39","4069188298995","7"
"226111301","102","40","4069188299008","40"
"226111301","102","41","4069188299015","13"
"226111301","102","42","4069188299022","37"
"226111301","102","43","4069188299039","14"
"226111301","102","44","4069188299046","30"
"226111301","102","45","4069188299053","5"
"226111301","102","46","4069188299060","17"
"226111301","800","36","4069188299107","17"
"226111301","800","37","4069188299114","7"
"226111301","800","38","4069188299121","27"
"226111301","800","39","4069188299138","19"
"226111301","800","40","4069188299145","42"
"226111301","800","41","4069188299152","26"
"226111301","800","42","4069188299169","43"
"226111301","800","43","4069188299176","24"
"226111301","800","44","4069188299183","24"
"226111301","800","45","4069188299190","12"
"226111301","800","46","4069188299206","12"
"226111002","102","39","4069188290326","7"
"226111002","102","40","4069188290333","7"
"226111002","102","41","4069188290340","9"
"226111002","102","42","4069188290357","10"
"226111002","102","43","4069188290364","7"
"226111002","102","44","4069188290371","11"
"226111002","102","45","4069188290388","5"
"226111002","102","46","4069188290395","7"
"226111002","102","48","4069188290418","0"
"226111002","103","39","4069188290425","5"
"226111002","103","40","4069188290432","7"
"226111002","103","41","4069188290449","2"
"226111002","103","42","4069188290456","7"
"226111002","103","43","4069188290463","3"
"226111002","103","44","4069188290470","3"
"226111002","103","45","4069188290487","5"
