"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"126430003","116","M","4067161195316","45"
"126430003","116","S","4067161195309","0"
"126430003","116","XL","4067161195330","86"
"126430003","116","XXL","4067161195347","76"
"126430003","332","3XL","4067161195446","33"
"126430003","332","4XL","4067161195453","28"
"126430003","332","5XL","4067161195460","14"
"126430003","332","6XL","4067161195477","20"
"126430003","332","L","4067161195415","53"
"126430003","332","M","4067161195408","47"
"126430003","332","S","4067161195392","1"
"126430003","332","XL","4067161195422","14"
"126430003","332","XXL","4067161195439","29"
"126430003","336","3XL","4067161195538","1"
"126430003","336","4XL","4067161195545","6"
"126430003","336","5XL","4067161195552","1"
"126430003","336","6XL","4067161195569","1"
"126430003","336","L","4067161195507","3"
"126430003","336","M","4067161195491","7"
"126430003","336","S","4067161195484","2"
"126430003","336","XL","4067161195514","12"
"126430003","336","XXL","4067161195521","2"
"126430003","554","3XL","4067161195712","49"
"126430003","554","4XL","4067161195729","38"
"126430003","554","5XL","4067161195736","17"
"126430003","554","6XL","4067161195743","11"
"126430003","554","L","4067161195682","64"
"126430003","554","M","4067161195675","60"
"126430003","554","S","4067161195668","5"
"126430003","554","XL","4067161195699","97"
"126430003","554","XXL","4067161195705","84"
"126430003","659","3XL","4067161195804","12"
"126430003","659","4XL","4067161195811","12"
"126430003","659","5XL","4067161195828","5"
"126430003","659","6XL","4067161195835","8"
"126430003","659","L","4067161195774","1"
"126430003","659","M","4067161195767","1"
"126430003","659","S","4067161195750","2"
"126430003","659","XL","4067161195781","1"
"126430003","659","XXL","4067161195798","1"
"126410260","108","3XL","4069188523646","0"
"126410260","108","4XL","4069188523653","0"
"126410260","108","5XL","4069188523660","0"
"126410260","108","6XL","4069188523677","1"
"126410260","108","L","4069188523615","0"
"126410260","108","M","4069188523608","0"
"126410260","108","S","4069188523592","3"
"126410260","108","XL","4069188523622","0"
"126410260","108","XXL","4069188523639","0"
"126410260","146","L","4069188523707","0"
"126410260","146","M","4069188523691","0"
"126410260","387","3XL","4069188523820","0"
"126410260","387","4XL","4069188523837","0"
"126410260","387","5XL","4069188523844","0"
"126410260","387","6XL","4069188523851","1"
"126410260","387","L","4069188523790","0"
"126410260","387","M","4069188523783","0"
"126410260","387","S","4069188523776","2"
"126410260","387","XL","4069188523806","0"
"126410260","387","XXL","4069188523813","0"
"126410260","659","3XL","4069188573443","0"
"126410260","659","4XL","4069188573450","5"
"126410260","659","5XL","4069188573467","5"
"126410260","659","6XL","4069188573474","3"
"126410260","659","L","4069188573412","0"
"126410260","659","M","4069188573405","0"
"126410260","659","S","4069188573399","2"
"126410260","659","XL","4069188573429","0"
"126410260","659","XXL","4069188573436","0"
"126410260","800","L","4069188546256","0"
"126410260","800","M","4069188546249","0"
"126410250","108","L","4069188523257","4"
"126410250","108","M","4069188523240","1"
"126410250","387","L","4069188523349","1"
"126410250","387","M","4069188523332","1"
"126410250","710","L","4069188523431","4"
"126410250","710","M","4069188523424","1"
"126410250","756","L","4069188523523","7"
"126410250","756","M","4069188523516","5"
"126410250","756","XL","4069188523530","1"
"126410240","105","L","4069188522717","5"
"126410240","105","M","4069188522700","3"
"126410240","146","L","4069188522809","4"
"126410240","146","M","4069188522793","5"
"126410240","337","L","4069188522892","3"
"126410240","337","M","4069188522885","3"
"126410240","491","L","4069188522984","8"
"126410240","491","M","4069188522977","5"
"126410240","659","L","4069188523073","4"
"126410240","659","M","4069188523066","5"
"126410240","800","L","4069188523165","4"
"126410240","800","M","4069188523158","2"
"126410230","108","3XL","4069188522298","3"
"126410230","108","4XL","4069188522304","7"
"126410230","108","5XL","4069188522311","0"
"126410230","108","6XL","4069188522328","4"
"126410230","108","L","4069188522267","5"
"126410230","108","M","4069188522250","0"
"126410230","108","S","4069188522243","2"
"126410230","108","XL","4069188522274","1"
"126410230","108","XXL","4069188522281","5"
"126410230","146","L","4069188522359","0"
"126410230","146","M","4069188522342","0"
"126410230","311","L","4069188522441","0"
"126410230","311","M","4069188522434","0"
"126410230","387","L","4069188522533","0"
"126410230","387","M","4069188522526","0"
"126410230","491","L","4069188522625","0"
"126410230","491","M","4069188522618","0"
"126410220","108","L","4069188521901","0"
"126410220","108","M","4069188521895","0"
"126410220","337","L","4069188521994","0"
"126410220","337","M","4069188521987","0"
"126410220","659","L","4069188522083","0"
"126410220","659","M","4069188522076","0"
"126410220","800","L","4069188522175","0"
"126410220","800","M","4069188522168","0"
"126410210","032","L","4069188521543","0"
"126410210","032","M","4069188521536","0"
"126410210","108","L","4069188521635","0"
"126410210","108","M","4069188521628","0"
"126410210","337","L","4069188521727","0"
"126410210","337","M","4069188521710","0"
"126410210","800","L","4069188521819","0"
"126410210","800","M","4069188521802","0"
"126410190","108","3XL","4069188520676","77"
"126410190","108","4XL","4069188520683","64"
"126410190","108","5XL","4069188520690","33"
"126410190","108","6XL","4069188520706","13"
"126410190","108","L","4069188520645","197"
"126410190","108","M","4069188520638","131"
"126410190","108","S","4069188520621","15"
"126410190","108","XL","4069188520652","194"
"126410190","108","XXL","4069188520669","124"
"126410190","387","L","4069188520737","11"
"126410190","387","M","4069188520720","5"
"126410190","491","L","4069188520829","7"
"126410190","491","M","4069188520812","4"
"126410190","659","L","4069188520911","0"
"126410190","659","M","4069188520904","0"
"126410190","756","L","4069188521000","4"
"126410190","756","M","4069188520997","2"
"126410150","108","L","4069188519922","0"
"126410150","108","M","4069188519915","0"
"126410150","146","L","4069188520010","0"
"126410150","146","M","4069188520003","0"
"126410150","337","L","4069188520102","0"
"126410150","337","M","4069188520096","0"
"126410150","491","L","4069188520195","0"
"126410150","491","M","4069188520188","0"
"126410150","800","L","4069188520287","0"
"126410150","800","M","4069188520270","0"
"126410140","108","3XL","4069188519052","42"
"126410140","108","4XL","4069188519069","71"
"126410140","108","5XL","4069188519076","40"
"126410140","108","6XL","4069188519083","11"
"126410140","108","L","4069188519021","430"
"126410140","108","M","4069188519014","143"
"126410140","108","S","4069188519007","3"
"126410140","108","XL","4069188519038","327"
"126410140","108","XXL","4069188519045","219"
"126410140","135","L","4069188519113","9"
"126410140","135","M","4069188519106","2"
"126410140","136","L","4069188519205","0"
"126410140","136","M","4069188519199","0"
"126410140","336","L","4069188519298","0"
"126410140","336","M","4069188519281","0"
"126410140","337","L","4069188519380","0"
"126410140","337","M","4069188519373","0"
"126410140","387","L","4069188519472","6"
"126410140","387","M","4069188519465","5"
"126410140","491","L","4069188519564","3"
"126410140","491","M","4069188519557","3"
"126410140","491","XXL","4069188519588","1"
"126410140","659","L","4069188519656","0"
"126410140","659","M","4069188519649","0"
"126410140","710","3XL","4069188519779","12"
"126410140","710","4XL","4069188519786","11"
"126410140","710","5XL","4069188519793","8"
"126410140","710","6XL","4069188519809","4"
"126410140","710","L","4069188519748","22"
"126410140","710","M","4069188519731","10"
"126410140","710","S","4069188519724","3"
"126410140","710","XL","4069188519755","16"
"126410140","710","XXL","4069188519762","15"
"126410140","774","3XL","4069188519861","162"
"126410140","774","4XL","4069188519878","33"
"126410140","774","5XL","4069188519885","12"
"126410140","774","6XL","4069188519892","9"
"126410140","774","L","4069188519830","139"
"126410140","774","M","4069188519823","192"
"126410140","774","S","4069188519816","1"
"126410140","774","XL","4069188519847","181"
"126410140","774","XXL","4069188519854","335"
"126410100","100","3XL","4069188272193","1"
"126410100","100","4XL","4069188272209","0"
"126410100","100","5XL","4069188272216","1"
"126410100","100","6XL","4069188272223","1"
"126410100","100","L","4069188272162","30"
"126410100","100","M","4069188272155","12"
"126410100","100","S","4069188272148","1"
"126410100","100","XL","4069188272179","14"
"126410100","100","XXL","4069188272186","4"
"126410100","300","3XL","4069188272285","36"
"126410100","300","4XL","4069188272292","0"
"126410100","300","5XL","4069188272308","3"
"126410100","300","6XL","4069188272315","2"
"126410100","300","L","4069188272254","0"
"126410100","300","M","4069188272247","4"
"126410100","300","S","4069188272230","2"
"126410100","300","XL","4069188272261","45"
"126410100","300","XXL","4069188272278","0"
"126410100","600","3XL","4069188272377","0"
"126410100","600","4XL","4069188272384","0"
"126410100","600","L","4069188272346","2"
"126410100","600","M","4069188272339","4"
"126410100","600","XL","4069188272353","20"
"126410100","600","XXL","4069188272360","5"
"126410070","105","5XL","4067161194388","1"
"126410070","105","6XL","4067161194395","1"
"126410070","105","XXL","4067161194357","1"
"126410070","338","3XL","4069188223966","1"
"126410070","338","4XL","4069188223973","2"
"126410070","338","M","4069188223928","1"
"126410070","338","XL","4069188223942","1"
"126410070","607","3XL","4069188224055","0"
"126410070","607","4XL","4069188224062","1"
"126410070","607","6XL","4069188224086","1"
"126410070","607","S","4069188224000","1"
"126410070","607","XL","4069188224031","0"
"126410070","607","XXL","4069188224048","0"
"126410070","800","L","4069188224116","0"
"126410070","800","M","4069188224109","0"
"126410070","800","S","4069188224093","1"
"126410070","800","XXL","4069188224130","1"
"126410060","105","3XL","4067161194098","0"
"126410060","105","4XL","4067161194104","0"
"126410060","105","5XL","4067161194111","1"
"126410060","105","6XL","4067161194128","2"
"126410060","105","L","4067161194067","43"
"126410060","105","M","4067161194050","0"
"126410060","105","S","4067161194043","1"
"126410060","105","XL","4067161194074","1"
"126410060","105","XXL","4067161194081","14"
"126410060","345","3XL","4067161194180","19"
"126410060","345","5XL","4067161194203","1"
"126410060","345","6XL","4067161194210","5"
"126410060","345","L","4067161194159","1"
"126410060","345","M","4067161194142","0"
"126410060","345","S","4067161194135","3"
"126410060","345","XL","4067161194166","0"
"126410060","345","XXL","4067161194173","1"
"126410050","105","3XL","4067161193824","11"
"126410050","105","4XL","4067161193831","0"
"126410050","105","6XL","4067161193855","1"
"126410050","105","L","4067161193794","90"
"126410050","105","M","4067161193787","64"
"126410050","105","S","4067161193770","3"
"126410050","105","XL","4067161193800","70"
"126410050","105","XXL","4067161193817","27"
"126410050","348","3XL","4067161193916","0"
"126410050","348","4XL","4067161193923","1"
"126410050","348","6XL","4067161193947","1"
"126410050","348","L","4067161193886","57"
"126410050","348","M","4067161193879","27"
"126410050","348","S","4067161193862","3"
"126410050","348","XL","4067161193893","46"
"126410050","348","XXL","4067161193909","35"
"126410050","659","3XL","4067161194005","77"
"126410050","659","4XL","4067161194012","26"
"126410050","659","5XL","4067161194029","2"
"126410050","659","6XL","4067161194036","5"
"126410050","659","L","4067161193978","8"
"126410050","659","M","4067161193961","0"
"126410050","659","S","4067161193954","7"
"126410050","659","XL","4067161193985","0"
"126410050","659","XXL","4067161193992","0"
"126410040","105","3XL","4067161193282","35"
"126410040","105","5XL","4067161193305","1"
"126410040","105","6XL","4067161193312","1"
"126410040","105","L","4067161193251","63"
"126410040","105","M","4067161193244","53"
"126410040","105","S","4067161193237","19"
"126410040","105","XL","4067161193268","129"
"126410040","105","XXL","4067161193275","75"
